,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
131,23793,710925842063339520,"RT @MarkRuffalo: Yeah! Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/zfcyMIU0…",904,0,Twitter for Android,2016-03-18 20:28:23,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,146,262,"Northern Arizona, USA",Arizona,0,1.0
132,23799,710925821238599680,Sanders Calls Sheriff Arpaio a Bully https://t.co/cBanREyVqj via @nytvideo,0,0,Twitter Web Client,2016-03-18 20:28:18,14948551,TheFabulousOne,Amy Donohue,2008-05-29 21:34:26,#socialmedia consultant @GetHybridSocial  #comedian & former radio DJ. kidney donor. #documentary - @SMStoleMyKidney. #cougar #riotgrrl,5290,4876,Phoenix Arizona,Pacific Time (US & Canada),0,1.0
133,23875,710925677285933056,"RT @dubstep4dads: TWITTER: donald trump is a horrible person

FACEBOOK: i like donald trump because im racist

TUMBLR: bernie sanders choke…",11670,0,Twitter for iPhone,2016-03-18 20:27:44,429017310,LizardLinzo,Lindsey Marie,2011-12-05 13:19:20,Lindsey. 22. Sexologist in training@ASU. Dragon Age trash.,88,82,Arizona,Mountain Time (US & Canada),0,1.0
134,24507,710924402662047744,"RT @LindaSuhler: They don't protest--they RIOT, you THUG.
Bernie: 'I Think It Is Totally Right for Ppl to Protest' Trump
#Trump2016
https:/…",160,0,Twitter for iPhone,2016-03-18 20:22:40,706896852176621568,Fab4AZ,Mrs. Maverick,2016-03-07 17:38:37,"Patriotic, Christian, educated, high-information American woman. God, Family & Country!",90,81,"Arizona, USA",Pacific Time (US & Canada),1,0.265
135,24791,710923953468866560,"RT @TrapBernie: This Bernie Sanders side eye will never get old 😂😂
https://t.co/l6GMKutPAA",1675,0,Twitter for Android,2016-03-18 20:20:53,1191072006,ilostmyfoot,Randy Bobandy,2013-02-17 20:35:16,hobbies include attempting suicide,297,171,Arizona,Arizona,0,1.0
136,24793,710923950272811010,"RT @stephenlemons: Interesting video. ""Bernie Sanders Voted to Protect the Minutemen"" https://t.co/rcc5XpnQDZ via @YouTube",1,0,Twitter for Android,2016-03-18 20:20:52,2830022882,FronteraFund,Frontera Fund,2014-09-24 14:57:49,"We are passionate defenders of human rights, immigrant rights, freedom of expression and encourage civic participation. Bi-lingual and bi-cultural",362,802,"Phoenix, Arizona",,0,1.0
137,24877,710923772656660480,"RT @mjanemann: RT BernieSanders: RT RI4A: .BernieSanders, in Arizona, Takes On Sheriff Joe Arpaio 
https://t.co/Ohs9i04E78 
#immigration mj…",9,0,Twitter Web Client,2016-03-18 20:20:10,620228575,rdhillphx,Richard D.Hill,2012-06-27 18:21:47,"Love what you do and do what you Love, Just a guy who loves art, music, beautiful women and always striving to better my self and learn more about others.",2489,3091,Phoenix Arizona,Arizona,1,0.265
138,24904,710923720072691712,"RT @NCForBernie: Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/6mKLZJSJK4 #Fe…",125,0,Twitter Web Client,2016-03-18 20:19:57,620228575,rdhillphx,Richard D.Hill,2012-06-27 18:21:47,"Love what you do and do what you Love, Just a guy who loves art, music, beautiful women and always striving to better my self and learn more about others.",2489,3091,Phoenix Arizona,Arizona,1,0.265
139,261,711340826912284672,"Bernie Sanders visits border at Nogales, talks immigration reform: https://t.co/sDjbZgrsbU",0,0,Twitter Web Client,2016-03-19 23:57:23,920361540,stardesigndave,David Diaz,2012-11-02 04:37:13,"A print/digital page designer at the Arizona Daily Star. UA grad. Live and die with those Wildcats. And, yes, it's a dry heat",777,975,Tucson Arizona,Mountain Time (US & Canada),0,1.0
140,729,711339613202219008,RT @KThompsonReport: Bernie Sanders march at ASU Tempe campus #AZBernieMarch @cronkitenews https://t.co/3ajbQWFb5S,91,0,TweetDeck,2016-03-19 23:52:34,10025982,azfamily,AZ Family,2007-11-07 08:22:20,"Live from the newsroom of KTVK-3TV and http://t.co/xo6r5wSNdN in Phoenix, Arizona. Delivering local news, weather, sports & just interacting. Visit us online at",129930,131,"Phoenix, Arizona",Arizona,1,0.265
141,730,711339613202190337,RT @KThompsonReport: Bernie Sanders march at ASU Tempe campus #AZBernieMarch @cronkitenews https://t.co/3ajbQWFb5S,91,0,TweetDeck,2016-03-19 23:52:34,204991039,CBS5AZ,CBS 5 News,2010-10-19 22:47:08,We give you the ANSWERS you need. The official Twitter page of @cbs5az News KPHO-TV in Phoenix.,35987,234,"Phoenix, Arizona",Arizona,1,0.265
142,795,711339438270320640,"RT @AP: Standing before US-Mexico border fence, Bernie Sanders vows to keep immigrant families together: https://t.co/cOQbyI3ppC",1355,0,TweetDeck,2016-03-19 23:51:52,204991039,CBS5AZ,CBS 5 News,2010-10-19 22:47:08,We give you the ANSWERS you need. The official Twitter page of @cbs5az News KPHO-TV in Phoenix.,35987,234,"Phoenix, Arizona",Arizona,0,1.0
143,796,711339438266122240,"RT @AP: Standing before US-Mexico border fence, Bernie Sanders vows to keep immigrant families together: https://t.co/cOQbyI3ppC",1355,0,TweetDeck,2016-03-19 23:51:52,10025982,azfamily,AZ Family,2007-11-07 08:22:20,"Live from the newsroom of KTVK-3TV and http://t.co/xo6r5wSNdN in Phoenix, Arizona. Delivering local news, weather, sports & just interacting. Visit us online at",129930,131,"Phoenix, Arizona",Arizona,0,1.0
144,867,711339226340548608,About to see Bernie Sanders❤️❤️,0,1,Twitter for iPhone,2016-03-19 23:51:02,2384577194,AliseDenise,march25♡,2014-03-12 03:08:59,Chaz♡,251,149,arizona state university❤️,,0,1.0
145,1047,711338771317280768,Sanders saying @RealJoeArpaio is bullying those w/no power is bull Illegals coming 2 AZ have more power/benefits than me an American #Trump,2,2,Twitter for Android,2016-03-19 23:49:13,14984662,lorinda1434,SilentNoMore,2008-06-02 20:31:20,A patriotic American mother of 3 grown boys Conservative Christian #TRUMP2016 #NRA #bansharia #NeverCruz #Veterans,4085,5003,"Arizona, USA",Pacific Time (US & Canada),1,0.265
146,1103,711338641201635328,Still can't believe I saw Bernie Sanders and Future front row in the same week lol,0,9,Twitter for iPhone,2016-03-19 23:48:42,240476835,M_Barakat25,Pablo,2011-01-20 01:03:51,Trust the process. Palestinian. Brooklyn. Phoenix. #FreePalestine IG:m_kat347 Grand Canyon University. اَللّٰهُ أَكْبَر,854,588,"arizona,so my phone always dry",Arizona,0,1.0
147,1301,711338198329208832,"Sanders visits US-Mexico border, talks immigration reform https://t.co/J8m2oftIQn via @YahooNews",0,1,Mobile Web,2016-03-19 23:46:57,131096288,ArminKaikobad,Armin Kaikobad,2010-04-09 07:30:11,"Liberal Democrat, #FeelTheBern, Executive Producer, State Bar of Arizona, President of Acupuncture-CEUS. com Inc.",96,345,"Arizona, USA",Arizona,0,1.0
148,1310,711338179169624065,"RT @crastrelli93: Vegas pool parties and Emmanuel Sanders, you can't beat that! https://t.co/OXqnCN6biy",9,0,Twitter for Android,2016-03-19 23:46:52,238448556,solowflyer,Douglas Scott Wahl,2011-01-15 05:39:19,"Born in Denver 1967 always a Bronco fan, live the Bronco life",827,1455,Goodyear Arizona,Arizona,0,1.0
149,1783,711337236084576256,RT @azfamily: Fan in line to hear Bernie Sanders dons giant Trump mask. Trump events saw many protesters. https://t.co/Q0ZCmy45uY https://t…,3,0,Twitter for Android,2016-03-19 23:43:07,181628845,saborsoledad,sonia,2010-08-22 17:44:20,Life is to short to give a sh*& about the nonsense...i live for the things and people i love!,130,594,Arizona 8,Pacific Time (US & Canada),0,1.0
150,1784,711337235048628225,"RT @Catballou: Sanders’s record, filings show benefits from super PACs, links to Wall Street donors     https://t.co/uHuIFuTkjq via @WSJ",15,0,Twitter for Android,2016-03-19 23:43:07,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4844,5322,arizona,Pacific Time (US & Canada),0,1.0
151,1973,711336659317460992,People for days at this Sanders rally,0,0,Twitter for Android,2016-03-19 23:40:50,702006403,JaydenAyala,Jαydeη,2012-07-17 23:56:17,"Catch the wave before it passes you by                                                                 Drink more water.
@niykeeheaton. @BernieSanders U.S. ARMY",1052,502,"ARIZONA, Milkyway Galaxy.",Arizona,0,1.0
152,2136,711336110492745729,RT @JayS2629: Bernie Sanders's protestor causes man on way to hospital to die by blocking traffic https://t.co/PeRSxlutcM,82,0,Twitter for iPhone,2016-03-19 23:38:39,395462175,mauriciod44,Mauricio D Mendez,2011-10-21 18:03:41,"Nationality: American: Conservative: Allegiance to one Flag: One Country, USA: One Language, English: One Culture, American: Ethnicity: Conservative Hispanic",2284,1979,Arizona,Arizona,0,1.0
153,2201,711335893127143424,Kentucky lost. Most of my generation supports Bernie Sanders. There's not a burrito in my hand right now. I hate the world,0,13,Twitter for iPhone,2016-03-19 23:37:47,138288480,frutistasteez,Scoot,2010-04-29 03:54:56,hpstrchpdpstr #Kenobi2K16,880,425,"Arizona, USA",Arizona,0,1.0
154,2364,711335267920179200,"RT @christianna_j: Bryan Sanders claims he was ""sucker punched"" while exiting the @realDonaldTrump rally #TrumpinTucson https://t.co/nDgpAg…",64,0,Twitter Web Client,2016-03-19 23:35:18,2988389211,NormaAtTheStar,Norma Coile,2015-01-21 00:34:55,"I'm biz editor/a local news editor @ Arizona Daily Star and https://t.co/kbpQNwcBKx. Foodie. Lover of words, wildlife, Wildcats. Southern Arizonan since 1965.",543,929,"Tucson, Arizona",Mountain Time (US & Canada),1,0.265
155,2471,711334924695896064,"RT @christianna_j: Bryan Sanders claims he was ""sucker punched"" while exiting the @realDonaldTrump rally #TrumpinTucson https://t.co/nDgpAg…",64,0,Twitter for iPhone,2016-03-19 23:33:56,3952661,TucsonStar,Arizona Daily Star,2007-04-09 23:04:05,The Arizona Daily Star is Tucson's main source for local news. We cover the issues that Southern Arizonans care about most.,34834,5014,"Tucson, Arizona",Arizona,1,0.265
156,2515,711334772346200064,Fan in line to hear Bernie Sanders dons giant Trump mask. Trump events saw many protesters. https://t.co/Q0ZCmy45uY https://t.co/cmTeoHSkV8,3,1,TweetDeck,2016-03-19 23:33:20,10025982,azfamily,AZ Family,2007-11-07 08:22:20,"Live from the newsroom of KTVK-3TV and http://t.co/xo6r5wSNdN in Phoenix, Arizona. Delivering local news, weather, sports & just interacting. Visit us online at",129930,131,"Phoenix, Arizona",Arizona,0,1.0
157,2719,711334177166110720,"Bryan Sanders claims he was ""sucker punched"" while exiting the @realDonaldTrump rally #TrumpinTucson https://t.co/nDgpAgFUjK",64,50,Twitter for iPhone,2016-03-19 23:30:58,340715038,christianna_j,Christianna Silva,2011-07-23 04:19:46,Metro apprentice for @TucsonStar | Arts reporter for @DailyWildcat | UA @ONA president | Editor-in-chief for @Bottle_Magazine | Cat mom,309,364,University of Arizona,,1,0.265
158,2952,711333490185211904,"RT @DiannaNanez: Is America now home to many angry voters? 
A meeting at the intersection of #Trump, #Sanders and #PopeFrancis https://t.co…",1,0,Twitter for iPhone,2016-03-19 23:28:14,14325631,BillHillMLB,Bill Hill,2008-04-07 18:39:29,http://t.co/wtGTvifbG2 editor,448,777,Arizona,Quito,3,0.063
159,3030,711333227319791616,"Bernie Sanders Blows Out Donald Trump As 14,000 Show Up For Salt Lake City Rally via @politicususa https://t.co/PkdwgrHNgi",0,0,Mobile Web,2016-03-19 23:27:11,252199449,OldGringoAz,Dan O'Neal,2011-02-14 18:08:44,Arizona State Coordinator - Progressive Democrats of America,424,461,Phoenix Arizona,,0,1.0
160,3120,711332948742512640,"Bernie Sanders in Nogales, Arizona. Keeping it real.",0,0,Twitter Web Client,2016-03-19 23:26:05,366126775,CharlesLamadrid,Charles Lamadrid,2011-09-01 16:29:27,"AA Degree (Valedictorian), Independent Researcher/Whistleblower, Activist, Dissident Intellectual, Anarchist, Teacher, Innocent Ex-Prisoner/ #45920, Love=Answer",11359,136,"Phoenix, Arizona, USA",Arizona,0,1.0
161,3299,711332439319142400,"RT @immigrant4trump: Few dozen Sanders &amp; liberal supporters Illegally Block the Road in Arizona, Another Reason to #VoteTrump #Trump2016 ht…",357,0,Twitter for Android,2016-03-19 23:24:04,27686745,Collette_AZ,Collette,2009-03-30 17:31:54,"Live, Love, Laugh - I block those selling by spam.",199,149,Arizona,America/Phoenix,2,0.127
162,3498,711331863411884032,"RT @NewtownAction: ""Sanders is wrong about the lawsuit we filed after our son’s murder in Newtown"" https://t.co/Y6h0pqxYV3 #AR15s https://t…",98,0,Twitter for Android,2016-03-19 23:21:46,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4844,5322,arizona,Pacific Time (US & Canada),1,0.265
163,3765,711331098471477248,"RT @RealSheriffJoe: Sanders threatening me? Sanders said ""If I'm elected Pres of US I Will have power and Watch Out, Joe"". I'm not concrnd,…",1797,0,Twitter Web Client,2016-03-19 23:18:44,886955454,Ntbornlstnight,George  McAdoo,2012-10-17 14:46:34,"Constitutional Marine, I Corps 66-68,use it or lose defender of  God given Rights, Lover of Life, Liberty and the pursuit of Happiness. IMPEACH! Semper Fidelis!",2105,2239,Marylandwishingiwasinarizona,Eastern Time (US & Canada),0,1.0
164,3786,711331046004908033,@KwikWarren true. Today Jane Sanders buddy AZ Sheriff Joe rough handled Latino Trump protestors in Fountain Hills,1,1,Twitter for Android,2016-03-19 23:18:31,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4844,5322,arizona,Pacific Time (US & Canada),0,1.0
165,3798,711330995857788928,RT @Cooking4Bernie: #GetMillennialsToVoteIn5Words God Would Vote Bernie Sanders! #OfThePeople #StillSanders https://t.co/f16KDj5pZF,4,0,Twitter for iPhone,2016-03-19 23:18:19,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2088,2131,"Scottsdale, Arizona",Arizona,3,0.063
166,3844,711330893382569984,RT @WomenForBernieS: Jane Sanders would make a wonderful FLOTUS. #StillSanders https://t.co/jXjRPx4h9h,20,0,Twitter for iPhone,2016-03-19 23:17:55,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2088,2131,"Scottsdale, Arizona",Arizona,1,0.265
167,4021,711330365672022016,RT @RealJamesWoods: Trump has said things about women that are beyond inappropriate. Sanders cherishes rape fantasies. Only @SenTedCruz see…,1086,0,Twitter Web Client,2016-03-19 23:15:49,886955454,Ntbornlstnight,George  McAdoo,2012-10-17 14:46:34,"Constitutional Marine, I Corps 66-68,use it or lose defender of  God given Rights, Lover of Life, Liberty and the pursuit of Happiness. IMPEACH! Semper Fidelis!",2105,2239,Marylandwishingiwasinarizona,Eastern Time (US & Canada),0,1.0
168,4218,711329789034893312,RT @JoyAnnReid: Here's the video with the context of the Q that essentially ended the Sanders interview with an NBC affiliate in AZ: https:…,161,0,Twitter for Android,2016-03-19 23:13:32,14327107,ColeGordon,GordonCole,2008-04-07 21:26:22,Is a dumb jerk who will stop doing this soon,83,109,"Phoenix ,Arizona",Pacific Time (US & Canada),0,1.0
169,4268,711329651759513600,RT @KyleMayFire777: When you're hitting it from the back and she says she's voting for Bernie Sanders https://t.co/zlvGkLhkJU,42,0,Twitter for Android,2016-03-19 23:12:59,97939848,wannafeelunlost,Miranda (Fuentits),2009-12-19 17:22:21,21 • I've met Dave Franco so thats impressive • Bear down • PLAY TIP TOE,567,546, Arizona • 8123,Arizona,0,1.0
170,4736,711328305752838145,@mhohn ahhhh.... I had no idea you were a Bernie Sanders supporter! https://t.co/CFD3prnabL,0,0,TweetCaster for Android,2016-03-19 23:07:38,45194028,Sandy_Webb,Sandy Webb,2009-06-06 19:18:13,"Lost my husband to cancer in Oct. 2009.  It's OK to look back and think of memories, but keep moving forward and you will live your life happily!!",491,308,Arizona,Arizona,0,1.0
171,4835,711327959483883528,Video: Jane Sanders Deplores 'Lack of Attention' Given to Native Americans https://t.co/2V89Q2XFdp via @IndianCountry,0,0,Twitter Web Client,2016-03-19 23:06:16,1299924788,fc4126,F. Mikel Carmon,2013-03-25 15:26:58,"Author of CreateEnergy: Co-Creating Your Life with Conscious Intention, Balance and Simplicity. Eden Energy Medicine Certified Practitioner , Passion for life.",197,540, Northern Arizona,Arizona,0,1.0
172,4868,711327884674109441,@imfabulous13 @Anomaly100 AZ Latino Trump protestors today got rough handling by Jane Sanders buddy Sheriff Joe,0,0,Twitter for Android,2016-03-19 23:05:58,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4844,5322,arizona,Pacific Time (US & Canada),0,1.0
173,4881,711327841414066176,"RT @LindaSuhler: #ThugLivesMatter
SOROS-funded &amp; Cruz/Kasich-enabled anti-#1A anarchy
#Trump2016
#AZPrimary
https://t.co/H1Wdz5RPLr https:/…",411,0,Twitter Web Client,2016-03-19 23:05:47,4467729978,AzRebel15,Arizona Rebel,2015-12-05 20:58:26,"I'm a  freedom loving , gun carrying,Bible toting Conservative. Go L.A Rams, Indy car fan. White lives matter! God is lord!",585,901,"Arizona, USA",Pacific Time (US & Canada),4,0.033
174,5002,711327455353524225,RT @DanScavino: Sad. https://t.co/44xo8TLUXC (endorsed Bernie Sanders) now fundraising to stop @realDonaldTrump rallies. They need money- t…,1208,0,Twitter Web Client,2016-03-19 23:04:15,26322844,NationalFlicka,NationalistFlicka,2009-03-24 21:00:00,Informing & educating about the dangers of Cultural Marxism.,1708,1544,"Phoenix, Arizona",Pacific Time (US & Canada),0,1.0
175,5426,711326242889269249,Bernie Sanders march at ASU Tempe campus #AZBernieMarch @cronkitenews https://t.co/3ajbQWFb5S,91,201,Twitter for iPhone,2016-03-19 22:59:26,2500578990,KThompsonReport,Kaitlyn Thompson,2014-05-17 04:27:52,Journalism student at Arizona State University,79,93,Tempe Arizona,,1,0.265
176,5972,711324499241623553,"RT @AngryVoters: Oldest US progressive magazine Endorses Bernie Sanders for President 
#Arizonacaucus #p2 
https://t.co/cOU2wKV2oT https://…",18,0,Twitter for Android,2016-03-19 22:52:31,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2471,4534,arizona,America/Phoenix,2,0.127
177,6106,711324082717863936,"RT @Jezebel: Jane Sanders visits Sheriff Joe Arpaio's infamous tent city jail, calls it ""inhumane"" and ""very disturbing"" https://t.co/r8Slf…",638,0,Twitter for Android,2016-03-19 22:50:51,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2471,4534,arizona,America/Phoenix,0,1.0
178,6188,711323770103865344,Bernie Sanders supporters chanting at ASU Tempe before the rally tonight. @cronkitenews https://t.co/lzOvsIZPsW,2,3,Twitter for iPhone,2016-03-19 22:49:37,2500578990,KThompsonReport,Kaitlyn Thompson,2014-05-17 04:27:52,Journalism student at Arizona State University,79,93,Tempe Arizona,,0,1.0
179,7028,711321224656257024,Bernie Sanders Threatens Sheriff Arpaio For Arresting Illegal Aliens https://t.co/dRDxiT7BAR via @WeaselZippers,2,1,Mobile Web,2016-03-19 22:39:30,345402650,2oldCrabs,2 old crabs,2011-07-30 14:55:54,"Mother, Grandmother, Married a lifetime & searching for those elusive golden years... Let's take our country back from  corrupt politicians. God Bless the USA!",553,639,Arizona,Pacific Time (US & Canada),0,1.0
180,7080,711321087372566528,ArizonaNewsnet: Tucson News Now: Sanders talks immigration in Nogales https://t.co/UPZaBwrrZi,0,0,IFTTT,2016-03-19 22:38:57,2979991013,engenu_IT,Benjamine Brickman,2015-01-15 16:21:45,I.T. Consulting with the approach that information is a product not a possession.,113,60,Phoenix	Arizona ,Kyiv,0,1.0
181,7156,711320842555285504,ArizonaNewsnet: Tucson News Now: Sanders talks immigration in Nogales https://t.co/SRe3Re2ES0,0,0,IFTTT,2016-03-19 22:37:59,3041263783,BankingCenter,Brandon Jackson,2015-02-25 12:01:07,Banking Center Manager - 74th and Western Market,154,60,"Arizona, Phoenix.",Bucharest,0,1.0
182,7256,711320566704123904,Bernie Sanders marchers at ASU Tempe @cronkitenews https://t.co/rBe7qaFTu1,0,2,Twitter for iPhone,2016-03-19 22:36:53,2500578990,KThompsonReport,Kaitlyn Thompson,2014-05-17 04:27:52,Journalism student at Arizona State University,79,93,Tempe Arizona,,0,1.0
183,7462,711319913642627072,RT @gerard_watson: Supporters lining up at AZ State Fairgrounds to see Pres. candidate Bernie Sanders @abc15 https://t.co/rzMcuaeBxZ,80,0,Twitter for Windows Phone,2016-03-19 22:34:17,876608298,CHINOss602,Chino,2012-10-12 23:05:24,A loyal family man & Friend & street wise gangsta for God.,185,431,"South Phoenix , Arizona",,0,1.0
184,7510,711319781387816960,"RT @PoliticalMinion: ATTENTION PHOENIX AZ @BernieSanders  will be at Veterans Memorial Coliseum today at 4pm Sat 3/19/16 #OfThePeople 
http…",8,0,Twitter for iPhone,2016-03-19 22:33:46,66869447,BlakeCumbie,Blake Cumbie,2009-08-19 01:32:40,#FeelTheBern,20765,837,Arizona State University,Central Time (US & Canada),1,0.265
185,7528,711319733400772608,RT @DRUDGE_REPORT: Sanders Walks Off Interview After Asked About Wife's Clash With Arpaio... https://t.co/n9Rwr8IWVm,188,0,Twitter for Android,2016-03-19 22:33:34,4304419334,worldgoneweird,jc,2015-11-20 20:14:09,"Christian I love  America and what it really stands for..none of that let everyone in crap.  I specialize in geneology US, France and Britain",754,949,"Arizona, USA",,0,1.0
186,7629,711319384627740672,ArizonaNewsnet: Tucson News Now: Sanders talks immigration in Nogales https://t.co/vmqqiurK8f,0,0,IFTTT,2016-03-19 22:32:11,2961447224,financCorp,Derick Thornton,2015-01-06 21:10:51,"CEO of CapitalVia, a financial market research and consulting company.",167,94," Arizona, Phoenix",Kyiv,0,1.0
187,7767,711319010898350080,"RT @50th_President: Sanders has done what Ron Paul did in the GOP
He has planted these seeds of his message so even if he loses, his messag…",1,0,Twitter Web Client,2016-03-19 22:30:42,158189078,chicating,Erika Jahneke,2010-06-22 01:07:06,"writer, amateur politics geek, disabled person,#FOK--the layers are endless!",509,660,"Phoenix, Arizona",,0,1.0
188,7799,711318947677614080,Tucson News Now: Sanders talks immigration in Nogales https://t.co/lf2CQO7jN2,1,0,twitterfeed,2016-03-19 22:30:27,18594789,ArizonaNewsnet,Arizona News,2009-01-04 03:53:21,"Arizona, Phoenix, Tucson, National, Mexico Border & Interesting News. Fire, Emergency & Weather Alerts | USMC Veteran -Mark",35168,10625, Arizona,Arizona,0,1.0
189,7981,711318400304177152,Lol and single moms living off ACCHS and WIC and struggling working 40 hours a week and saying Bernie sanders is a bad choice for president.,0,1,Twitter for iPhone,2016-03-19 22:28:16,287539583,missladypaige,Paige,2011-04-25 05:50:19,"married to money, but got love as a sidechick.",154,178,arizona. ,Arizona,0,1.0
190,8014,711318313020751872,"RT @HadiQazwini: I'm encouraging everyone who is celebrating #Nowruz to add ""Sanders"" to their #haftseen tables. #FeelTheBern",7,0,Twitter for iPhone,2016-03-19 22:27:56,548773022,noraaaaa07,نور,2012-04-08 22:55:12,اللهم اكشف هذه الغمة عن هذه الامة بحضوره.,50,52,Arizona,Arizona,3,0.063
191,8368,711317267460521985,"RT @nogalesnews: Sanders rips Trump, calls for 'fair and humane' immigration policy at media stop in Nogales:
https://t.co/cLLyzgikBQ https…",13,0,Twitter for iPhone,2016-03-19 22:23:46,25920324,tlesam,Serafim,2009-03-23 00:55:33,"Epileptic Hillbilly Geographer tweeting borders/researching movement (people, dust, deer, etc). Yunz know the world is si'gogglin.",729,700,Baja Arizona via Appalachia,Arizona,0,1.0
192,9011,711315295961423872,"RT @OmanReagan: ""In my view, health care is a right #OfThePeople, not a privilege."" - Sanders",15,0,Twitter Web Client,2016-03-19 22:15:56,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2472,4534,arizona,America/Phoenix,1,0.265
193,9306,711314491611295744,@CKHyppolite Sanders doesn't seem to think such protests are helpful either. He's right. https://t.co/6BLFVOUien https://t.co/6JTLycL1D1,0,1,Twitter for iPhone,2016-03-19 22:12:45,1276583328,JoelMCurzon,Joel M. Curzon,2013-03-18 02:45:50,"Author of coffee-table book on the Florida Everglades, environmental preservationist, photographer. Serpent lover. Harvard Law grad. Against religion. #Atheist.",1089,793,California and Arizona,Arizona,0,1.0
194,9406,711314236689879040,RT @MMFlint: Youth vote for Sanders is double the youth vote for Clinton and Trump COMBINED. https://t.co/4dtnuju1iO,2743,0,Twitter for Android,2016-03-19 22:11:44,3627037398,Undeadbowler34,Hoping for a change,2015-09-20 13:11:58,Video Game player/maker TV addict music fiend just trying to survive,377,842,Arizona ,,0,1.0
195,9463,711314151574876161,RT @NewYorker: How Bernie Sanders’s ideology is shaping the Presidential race—and the future of the Democratic Party: https://t.co/EItm9lEC…,154,0,TweetDeck,2016-03-19 22:11:23,137765622,philasanders,Phil Sanders,2010-04-27 17:59:28,"is there signal in the noise, or do we just remember the hits?",81,548,"Arizona, USA",Arizona,0,1.0
196,9697,711313416590270464,RT @TheOnion: Sanders Impresses Florida Voters By Jumping From Hotel Balcony Into Pool https://t.co/kW8z7CvoMv https://t.co/6BkXgLnVQm,740,0,Twitter for iPad,2016-03-19 22:08:28,3092209045,jeffreydburgess,Jeffrey D Burgess,2015-03-17 04:21:11,Modern eclecticist.,85,361,Arizona,Arizona,0,1.0
197,9752,711313202810781696,RT @siarabiuk: Hillary Is Not Entitled to the Votes of Bernie Sanders Supporters https://t.co/W85sVJHnhq #OfThePeople #StillSanders #Hillar…,23,0,Twitter for iPad,2016-03-19 22:07:37,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1068,1796,Arizona,,3,0.063
198,9979,711312410527670272,Sanders talks immigration in Nogales: Flanked by U.S. Rep. Raul Grijalva and Santa Cruz County Sheriff Tony Es... https://t.co/dJ5GpyQntg,0,0,twitterfeed,2016-03-19 22:04:28,1594381536,TheTruckStopInc,Truck Stop,2013-07-14 22:35:37,Tucson's finest Trucks and SUV's,1087,1894,"Tucson, Arizona ",Arizona,0,1.0
199,10377,711311604088856577,"RT @NyniaChance: They Expect You'll Give Up.
Bernie Sanders Never Gave Up.
#GetMillennialsToVoteIn5Words x2  #FeelTheBern
https://t.co/HIth…",630,0,Twitter for iPad,2016-03-19 22:01:16,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1068,1796,Arizona,,2,0.127
