,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
99,711225959911972865,RT @iResistAll: Sanders' Socialists &amp; BLM Attack Police at Trump Salt Lake Rally - Family Threatened! VIDEOS! —... https://t.co/tPEBoaWdvq,4,0,Twitter for iPad,2016-03-19 16:20:57,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12055,11666,Idaho,Pacific Time (US & Canada),0,1.0,0.0,0.208333333333,positive,0.0,0.0
100,711225959496560641,RT @PhillyForBernie: How to Vote for Bernie Sanders: A State by State Guide To Keep Yourself From Being Disenfranchised https://t.co/jlOHnU…,58,0,Twitter Web Client,2016-03-19 16:20:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0,0.0538461538462,0.0284090909091,positive,0.0,0.0
101,711225646429528064,"Disappointing that purity argument among GOP voters is causing permanent division, while Dems silent on felonious Clinton &amp; commie Sanders.",0,1,Twitter Web Client,2016-03-19 16:19:42,329954688,Idahograybeard,Idahograybeard,2011-07-05 21:42:06,Bonnie Blue forever! Reformed Christian. III% Idaho. Semper Paratus #Bowhunt #Secession  #ConventionOfStates  Backup @Idahograybeard2,7306,6938,Idaho,Mountain Time (US & Canada),0,1.0,0.403846153846,0.875,negative,0.409722222222,0.736111111111
102,711225127627837440,RT @iResistAll: Black Lives Matter &amp; Sanders’ Socialists Attack Police at Trump Salt Lake Rally – Family Threatened! VIDEO - SCUM! https://…,3,0,Twitter for iPad,2016-03-19 16:17:39,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12055,11666,Idaho,Pacific Time (US & Canada),0,1.0,0.0535714285714,0.208333333333,positive,0.0,0.0
103,711223787832909824,RT @DRUDGE_REPORT: Sanders Walks Off Interview After Asked About Wife's Clash With Arpaio... https://t.co/n9Rwr8IWVm,188,0,Twitter for iPad,2016-03-19 16:12:19,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12055,11666,Idaho,Pacific Time (US & Canada),0,1.0,0.0660714285714,0.0,positive,0.0,0.0
104,711223729917861888,RT @immigrant4trump: Salt Lake City rally-The anti-Trump/Sanders &amp; liberal supporters have Palestine flag on camera! What does that say?? h…,691,0,Twitter Web Client,2016-03-19 16:12:05,347613686,deanna824,JD #BacksToObama,2011-08-03 02:25:52,"Retired from State of Alaska, Mother of three, grandmother, lover of America and was in support of Romney/Ryan ticket.",289,424,Idaho,Mountain Time (US & Canada),0,1.0,0.209373083057,0.0705465587045,positive,0.183333333333,0.025
105,711223728630173696,RT @GinaBrucato: Hillary Clinton Is Not Entitled to the Votes of Bernie Sanders Supporters https://t.co/0I1b2lLMlW https://t.co/ObWzjJPmD3,12,0,Twitter Web Client,2016-03-19 16:12:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0,0.0288461538462,0.0,positive,0.0,0.0
106,711222571966943232,"RT @OzForBernie: Actually care like Bernie Sanders.

#GetMillennialsToVoteIn5Words

https://t.co/BYcNoldJbD

#FeelTheBern
#GOTV https://t.c…",37,0,Twitter Web Client,2016-03-19 16:07:29,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,3,0.063,0.125,0.0,negative,0.1875,0.015625
107,711222281955991552,"RT @thehill: Sanders hits Clinton and Trump: ""I never even went to one of his weddings"" https://t.co/6x7EgR2YlI https://t.co/3qlj1FMn5B",80,0,Twitter Web Client,2016-03-19 16:06:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0,0.0111111111111,0.0528594771242,negative,0.214285714286,0.075
108,711219283167055872,RT @aseitzwald: Bernie Sanders campaign says it raised more than $4 million since Tuesday. 20% of donors were new.,432,0,Twitter for Android,2016-03-19 15:54:25,215405289,IdahoRoadapple,Bob Baker,2010-11-13 21:08:13,"reformed pro-small-biz R, now wide awake lib.  former print & brodacast journalist, current news riffer,  pale blue dot in red galaxy.",530,607,"Idaho, USA",Mountain Time (US & Canada),0,1.0,0.152854090354,0.059117965368,positive,0.0,0.0416666666667
109,711219178917617665,Who else would pay big money to see @pattonoswalt as a new #Colonel Sanders for KFC just once to hear what he would say?,0,0,Twitter for Android,2016-03-19 15:54:00,2189229007,hafnium10,hafnium10,2013-11-11 23:43:29,OLD OLD OLD school teacher.,17,120,Idaho,Pacific Time (US & Canada),1,0.265,0.352018814519,0.0732472388722,negative,0.859973359973,0.0722055722056
110,711208033750261761,"IdahoStatesman: Bernie Sanders draws thousands to Idaho Falls rally

https://t.co/QRQWaAEnRQ https://t.co/1dLOci2tcR",0,0,IFTTT,2016-03-19 15:09:43,3064368928,Autom_Sales,Stive Tomson,2015-02-27 08:53:04,Automotive Sales Positions and Collision & Service Techs.,66,11,"Boise Idaho,Sackville St",Bucharest,0,1.0,0.00694444444444,0.0,negative,0.0,0.0
111,711697170802429954,RT @jamiedupree: Bernie Sanders to hold a rally on Tuesday in San Diego.  California votes on June 7 https://t.co/lEMNShd2iC,13,0,Twitter for iPhone,2016-03-20 23:33:22,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124118,134813,California & Idaho,Pacific Time (US & Canada),0,1.0,0.0709104938272,0.00231481481481,negative,0.0,0.0
112,711696989390385152,RT @Morning_Joe: @TulsiGabbard on leaving DNC and backing @BernieSanders: Sanders will not take us into interventionist wars https://t.co/U…,1554,0,Twitter Web Client,2016-03-20 23:32:39,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1044,"Idaho, USA",,0,1.0,0.0257936507937,0.0367063492063,negative,0.0,0.0
113,711696496257662976,"RT @ActualFlatticus: Thousands line up to see Bernie talk about a government #ByThePeople in Vancouver, WA! https://t.co/EGB2CcvpUh",2,0,Twitter Web Client,2016-03-20 23:30:42,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1044,"Idaho, USA",,1,0.265,0.0375,0.00104166666667,negative,0.0729166666667,0.0104166666667
114,711693634035261440,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for iPhone,2016-03-20 23:19:19,4307619853,beastbobo,bobo,2015-11-21 03:03:39,"Manchester United, now and always",124,119,"Idaho, USA",,1,0.265,0.122727272727,0.126452020202,negative,0.0625,0.0173611111111
115,711692824467509248,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for Android,2016-03-20 23:16:06,88778010,mandymahan,Mandy Mahan,2009-11-09 22:19:56,"Audio book narrator, lover of Video Games, Cats, Dogs, Crochet and Music.",37,213,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.122727272727,0.126452020202,negative,0.0625,0.0173611111111
116,711690959994490880,RT @GodandtheBear: I want a 🌎 #ByThePeople only Bernie Sanders can help us do that🌏,21,0,Twitter Web Client,2016-03-20 23:08:42,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1044,"Idaho, USA",,1,0.265,0.0735576923077,0.0994391025641,negative,0.0,0.0
117,711688962771980288,RT @fawfulfan: Bernie Sanders doesn't seem to know what charter schools even are. https://t.co/SmlC07tTyo,19,0,Buffer,2016-03-20 23:00:45,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5249,5377,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.326267482517,0.0192307692308,negative,0.075,0.025
118,711686130291187713,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for Android,2016-03-20 22:49:30,1105205844,TheMusician00,Andrew Johnson,2013-01-20 02:49:09,Stop doubting and start doing.,93,138,"Idaho Falls, ID",Arizona,1,0.265,0.122727272727,0.126452020202,negative,0.0625,0.0173611111111
119,711686109793624065,RT @LarryPotter2016: #Idaho Newspaper #Endorses #Clinton! As a forward looking Democrat in what Sanders rudely dubbs the... https://t.co/ck…,19,0,Twitter Web Client,2016-03-20 22:49:25,4711632680,KBobBarker,KBobBarker,2016-01-05 03:16:16,Mistress of useless facts. Anthrophobic but working on it. Equal opportunity film strumpet into dog rescue & politics. Squirrel!,108,114,Idaho - A Dem's bad dream,,3,0.063,0.0416666666667,0.00833333333333,positive,0.0,0.125
120,711685938162716672,"RT @zodiacruz: Bernie Sanders is #ByThePeople, not by corporate interests.",4,0,Twitter Web Client,2016-03-20 22:48:44,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265,0.0288461538462,0.125,positive,0.0,0.125
121,711681043997175808,RT @verda_verde: Bernie gets group endorsements when members decide; Hillary when leaders decide https://t.co/FLHUVhuYjp #ByThePeople https…,46,0,Twitter Web Client,2016-03-20 22:29:17,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265,0.0173611111111,0.0121527777778,positive,0.0,0.0
122,711676796484214784,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for Android,2016-03-20 22:12:25,60497581,JoelHuff,Pizza Claus,2009-07-27 05:16:42,U of I. Pi Kappa Alpha.,264,139,"Moscow, Idaho ",,1,0.265,0.122727272727,0.126452020202,negative,0.0625,0.0173611111111
123,711674083910373376,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for iPhone,2016-03-20 22:01:38,219722789,ReadJamAds,Jared Adams,2010-11-25 17:51:27,"Nerd, wannabe superhero, breakfast cereal enthusiast, Bernie Sanders supporter.",102,127,"Pocatello, Idaho",,1,0.265,0.122727272727,0.126452020202,negative,0.0625,0.0173611111111
124,711670212928544768,RT @MicMej231997: The Bernie Sanders campaign is literally a presidential campaign run #ByThePeople!,5,0,Twitter Web Client,2016-03-20 21:46:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",535,1046,"Idaho, USA",,1,0.265,0.033201554543,0.151132404181,negative,0.0,0.125
125,711668472007172096,#ByThePeople Video of Bernie Sanders Predicting His 2016 Campaign Is Going Viral https://t.co/68P012iMr6,0,0,Twitter Web Client,2016-03-20 21:39:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",535,1046,"Idaho, USA",,1,0.265,0.0399572649573,0.00138888888889,positive,0.0,0.0
126,711667867696046080,"RT @davlinnews: Can't make it to the Boise rally Monday? Susan Sarandon is campaigning for @BernieSanders today. 3 pm, Sanders HQ, 280 N 8t…",3,0,Twitter for iPhone,2016-03-20 21:36:56,17175610,quinnperry,Quinn Perry,2008-11-05 01:13:46,"Communication/Lobbying with @IdTLA. Views expressed are mine and not @IdTLA. Me: outdoors, equality, politics, travel, cooking, music, writing, and flyfishing.",265,416,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0747645211931,0.00109329446064,negative,0.0,0.0
127,711665757948502017,"RT @davlinnews: Can't make it to the Boise rally Monday? Susan Sarandon is campaigning for @BernieSanders today. 3 pm, Sanders HQ, 280 N 8t…",3,0,Twitter Web Client,2016-03-20 21:28:33,38621006,SamSandmire,Sam Sandmire,2009-05-08 06:32:07,"I love/live to ski  & be outdoors - wife, mom, former college gymnastics coach (Boise State), freeski fan, fun lover, progressive activist, hiker, dog lover.",793,1444,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0747645211931,0.00109329446064,negative,0.0,0.0
128,711663647043391492,"Actress Susan Sarandon speaks on Bernie Sanders as ""refreshing"" and ""the lesser of two evils"" in Boise @KBOITV https://t.co/RkiST54IsD",16,14,Twitter for iPhone,2016-03-20 21:20:10,3255048247,KaylaCashKBOI,Kayla Cash,2015-06-24 23:16:34,News Junkie • Idaho Vandal • Social Media Producer for @KBOITV • Insta@kboi2news Opinions➡️my own • Personal account: @kaylacash1234,263,824,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.0,0.03125,positive,0.25,0.0
129,711662654960500736,RT @LouisianaBernie: Crowd waiting in line for Bernie Sanders' Rally in Seattle! #ByThePeople https://t.co/ag4FKhHqI3,232,0,Twitter Web Client,2016-03-20 21:16:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1046,"Idaho, USA",,1,0.265,0.0,0.125,positive,0.25,0.0
130,711653711861264384,"RT @BernieSanders: We don't need a bigger wall or more barbed wire. We need a humane immigration policy that keeps families together. 
http…",1409,0,Twitter for iPhone,2016-03-20 20:40:41,629529046,PaulKemp76,Paul Kemp,2012-07-07 17:57:03,Law abiding happy go lucky American,112,710,Idaho,Central Time (US & Canada),0,1.0,0.379807692308,0.651806526807,negative,0.375,0.1875
131,711652619136008198,RT @RawStory: Amy Goodman rips CNN for airing Trump’s empty stage instead of Sanders’ speech https://t.co/ILAtnDisHV https://t.co/OF6HKX5RBU,118,0,Twitter Web Client,2016-03-20 20:36:20,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1521,2128,Living in my own private Idaho,Mountain Time (US & Canada),0,1.0,0.3125,0.145833333333,negative,0.3125,0.0
132,711651204246278144,"RT @RevoltPolitic: ""Bernie Sanders deserves the support of everyone who favors social and economic justice"" - Danny Glover https://t.co/yRz…",287,0,Tweetbot for iΟS,2016-03-20 20:30:43,40742421,CarlNorman,Carl Norman,2009-05-17 21:36:46,"I support the #ACLU, #AmnestyInternational, peace, human rights, and #Bernie2016. I have a lifelong interest in philosophy.",14827,14347,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,1.040625,0.0572916666667,positive,0.15,0.0416666666667
133,711644043025850368,"RT @Nfahre: Hillary Clinton, Bernie Sanders, and Donald Trump were on a boat. The boat sank. Who survived? &gt;America.",237,0,Twitter for Android,2016-03-20 20:02:16,48179484,AshleyBudden,Ashley,2009-06-18 00:32:29,,121,415,Idaho,Pacific Time (US & Canada),0,1.0,0.0600961538462,0.0,positive,0.0,0.0
134,711643416384249856,Pretty excited to hear Bernie Sanders speak tomorrow in Boise. Hoping to get some great photos. #BernieOrBust #AnyoneButHillary,0,2,Twitter Web Client,2016-03-20 19:59:46,2321106451,nroslm,Drew,2014-01-31 17:08:54,On the Oregon Coast born and raised. On the beach is where I spent most of my days...,749,1028,Pacific Northwest (Idaho),Mountain Time (US & Canada),2,0.127,0.361111111111,0.187152777778,positive,0.46875,0.125
135,711641817876471813,"Boo for #KFC for messin' with the history of Colonel Sanders. Enuff already, #normmcdonald is… https://t.co/lHR36PR6lL",0,0,Instagram,2016-03-20 19:53:25,94135321,BoiseInsure,Mark Nielebeck,2009-12-02 17:40:05,Comprehensive Insurance solutions at the best possible prices.,235,331,"Idaho, Oregon, and California",Mountain Time (US & Canada),2,0.127,0.0,0.0,negative,0.0,0.0
136,711640891992113157,RT @DNewsPolitics: New Deseret News/KSL poll: Utahns would vote for Clinton or Sanders over Trump https://t.co/Eo6E5s6fJP #utpol https://t.…,13,0,Twitter for iPad,2016-03-20 19:49:44,31037741,PhilCampbell6,Phil Campbell,2009-04-14 02:47:51,TV and PR professional currently working for Bonneville Joint School District 93.,343,165,"Idaho Falls, Idaho",Pacific Time (US & Canada),1,0.265,0.025,0.0,positive,0.375,0.0
137,711635883351543808,I will be at the Taco Bell Arena for the Bernie Sanders rally at 5am. Anyone is welcomed to join me.... https://t.co/6ojve3TFzU,0,0,Facebook,2016-03-20 19:29:50,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,516,886,"Boise, Idaho",America/Boise,0,1.0,0.0576923076923,0.0,positive,0.0,0.0
138,711635446854508544,RT @MrDane1982: Bernie Sanders Was No 'Pioneer' On Same-Sex Marriage  https://t.co/IgpyHu8XFh https://t.co/a0ukrmXLD2,15,0,Buffer,2016-03-20 19:28:06,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5261,5377,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.0,0.0,negative,0.0,0.0
139,711635329187336192,"Can't make it to the Boise rally Monday? Susan Sarandon is campaigning for @BernieSanders today. 3 pm, Sanders HQ, 280 N 8th Street. #idpol",3,4,TweetDeck,2016-03-20 19:27:38,87532454,davlinnews,Melissa Davlin,2009-11-04 21:04:47,"Co-host, @idahoreports, Idaho Public Television. Also, @theppppod. Politics, news, Idaho, etc.",3641,1106,"Idaho, USA",Pacific Time (US & Canada),1,0.265,0.0747645211931,0.00109329446064,negative,0.0,0.0
140,711633782747475968,"RT @virginia4bernie: If Trump=GOP nominee, Utah goes blue in Nov:
🔷 Hillary beats him by 2%
🔶 Bernie WALLOPS him by 11% 
#bythepeople
https…",256,0,Twitter Web Client,2016-03-20 19:21:29,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265,0.0111111111111,0.00138888888889,positive,0.0125,0.2875
141,711632364527443968,RT @LouisianaBernie: Bernie Sanders. #ByThePeople https://t.co/QqocntDBmB,21,0,Twitter Web Client,2016-03-20 19:15:51,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265,0.0,0.0,negative,0.0,0.0
142,711631262985773057,RT @WI4Bernie: Amy Goodman Blasts CNN for Airing Trump’s Empty Stage Instead of Sanders’ Speech https://t.co/UnEFEWYMYP #FeelTheBern,49,0,Twitter Web Client,2016-03-20 19:11:29,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265,0.0,0.0875,negative,0.0,0.0
143,711630949750951937,"RT @BernieSanders: We don't need a bigger wall or more barbed wire. We need a humane immigration policy that keeps families together. 
http…",1412,0,Twitter Web Client,2016-03-20 19:10:14,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0,0.379807692308,0.651806526807,negative,0.375,0.1875
144,711627141281030144,RT @truthtotweet: .@hermanbutler1 RT! #BernieInVancouver LIVE 1 pm PT https://t.co/wSWGFWhswN OR https://t.co/UmxvbX6OKq RT! #StillSanders …,3,0,Twitter Web Client,2016-03-20 18:55:06,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,2,0.127,0.0,0.0,positive,0.0,0.25
145,711623441288286208,"Why the Rise of Trump, Cruz and Sanders Is the Logical Result of the 1% Not Paying Taxes @alternet https://t.co/yYT2XTIFiY",0,0,Twitter Web Client,2016-03-20 18:40:24,236149457,IdahoIndependen,IdahoIndependent,2011-01-09 22:47:45,I am an Independent who believes in President Obama.The Supreme Court is too important to elect a Republican.The Republican party has lost it's way.,1366,1839,"Boise, Idaho",,0,1.0,0.435096153846,0.0,positive,0.0,0.0
146,711623226233741313,"Why the Rise of Trump, Cruz and Sanders Is the Logical Result of the 1% Not Paying Taxes @alternet https://t.co/FK1B5DssAy",0,0,Twitter Web Client,2016-03-20 18:39:33,236149457,IdahoIndependen,IdahoIndependent,2011-01-09 22:47:45,I am an Independent who believes in President Obama.The Supreme Court is too important to elect a Republican.The Republican party has lost it's way.,1366,1839,"Boise, Idaho",,0,1.0,0.435096153846,0.0,positive,0.0,0.0
147,711618754874974208,RT @lavenderblue27: Bernie Sanders Supporters Raise $4 Million In 3 Days To Keep Political Revolution Growing https://t.co/1AD2zHWY33,3,0,Twitter Web Client,2016-03-20 18:21:47,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0,0.0,0.0284090909091,positive,0.0,0.0
148,711614838137487361,RT @truthtotweet: .@ENIgnacio RT!! #BernieInVancouver starts at 1 pm PT Watch it here: https://t.co/wSWGFWhswN OR here: https://t.co/UmxvbX…,11,0,Twitter Web Client,2016-03-20 18:06:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265,0.0,0.0267857142857,positive,0.0,0.25
149,711612938671423489,RT @steveaoki: I'm with Bernie Sanders. He's got my vote. #feelthebern #MakeDonaldDrumpfAgain https://t.co/ErmOco3apa,769,0,Twitter Web Client,2016-03-20 17:58:40,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,2,0.127,0.0173611111111,0.0121527777778,negative,0.0,0.0
150,711612128520634368,RT @cidelson: Hear why Rep. Tulsi Gabbard says @BernieSanders best candidate for veterans' health care https://t.co/BSkNzwtbu9 https://t.co…,22,0,Twitter Web Client,2016-03-20 17:55:27,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0,0.761363636364,0.0,positive,0.75,0.0
151,711611764434034688,"RT @PhillyForBernie: Under President Sanders - Median income would soar by more than $22,000!! https://t.co/dP9QsiCWsX #bythepeople #Bernie…",120,0,Twitter Web Client,2016-03-20 17:54:00,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,2,0.127,0.0,0.0,positive,0.0,0.0
152,711610150478434304,RT @IdahoStatesman: Here's what to know if you want to see Bernie Sanders in Boise on Monday: https://t.co/uetDwoyvFx #idpol https://t.co/p…,12,0,Twitter for iPhone,2016-03-20 17:47:35,22116472,KatyMoeller,Katy Moeller,2009-02-27 06:52:51,"Oregon Duck. Newspaper reporter. Sports fanatic. Animal lover. Boundless curiosity. Huge fan of Colbert. Night owl. I live in Boise, and I've gone native.",3364,3955,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.211363636364,0.0760416666667,negative,0.0,0.0
153,711609374267977729,"RT @BernieSanders: We don't need a bigger wall or more barbed wire. We need a humane immigration policy that keeps families together. 
http…",1412,0,Twitter for Android,2016-03-20 17:44:30,963669578,feliciaofoz,Felicia Ozuna,2012-11-22 05:20:52,"We live in a random and chaotic universe.
@OFAcademy cosmetology student",1193,1261,"Idaho, USA",Arizona,0,1.0,0.379807692308,0.651806526807,negative,0.375,0.1875
154,711605651219288064,RT @TheresaSchroe14: USCITs agree with @BernieSanders #Arizona #Utah #Idaho Vote Sanders! #OfThePeople  https://t.co/3D6z8wDFOb,4,0,RoundTeam,2016-03-20 17:29:42,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",851,502,"Idaho, USA",Pacific Time (US & Canada),4,0.033,0.267857142857,0.0,positive,0.0,0.0
155,711604547798446080,"RT @RevoltPolitic: ""Of course I support Bernie Sanders, without hesitation!"" - Thomas Piketty https://t.co/hmM6SazA0l",485,0,Twitter Web Client,2016-03-20 17:25:19,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0,0.0818181818182,0.0113636363636,positive,0.0,0.0
156,711604477669695488,"RT @Libertea2012: The DNC is corrupt, @DWStweets must go! Support Bernie Sanders #FeelTheBern #UniteBlue #1u https://t.co/SiD0ivpEec https:…",13,0,Twitter Web Client,2016-03-20 17:25:03,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,3,0.063,0.0399572649573,0.501388888889,negative,0.625,0.0
157,711596361133662208,RT @kateloving: Sanders Voters in MA 2 Sue Bill Clinton 4 Illegal Electioneering on Primary Day - Seek Delegates be Awarded 2 Bernie https:…,130,0,Twitter Web Client,2016-03-20 16:52:47,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0,0.153846153846,0.0,positive,0.0,0.0
